population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,party,0,0,7,0.22807430537804266,0.2665459102360989,0.18921605122493063,0.07732985901116829,0.30322453648177466,0.30322453648177466,0.4975,0.18943724868198203,0.2667113620741033,0.18943724868198203,0.2667113620741033,,0.13886686050277292,0.1681277215734409,0.11564905940239534,-0.26140518553453646,0.3042168183650815,0.31454202409634796,0.1444330154875842,0.3297435193878717,0.13001324010199816,0.08126820092619796
two_cluster,400,8,individual,0,0,1,0.23242283028155042,0.28532002811597496,0.1908607462687883,0.09445928184718666,0.3007345938541699,0.3007345938541699,0.56,0.28620992371094434,0.17863573685215653,0.28620992371094434,0.17863573685215653,,0.13299121578089157,0.1592970472923863,0.14977443653095524,-0.12335086810900855,0.021313293057035634,0.27797522290067905,0.39267406540211097,0.14537563856968552,0.10178062893730801,0.08219444419021649
two_cluster,400,8,score,0,0,7,0.2282566385368035,0.2709240448065526,0.21808515159324104,0.05283889321331153,0.30322453648177466,0.30322453648177466,0.8075,0.19485536619011293,0.2616579108834941,0.19485536619011293,0.2616579108834941,,0.13853167363130447,0.1699812073488988,0.10740715014813795,-0.2556165835751769,0.28798486822912905,0.343345705765383,0.1438724239417418,0.30579353967289374,0.12823748721358957,0.0787508434063919
two_cluster,400,8,latent_match,0,0,1,0.23242283028155042,0.28532002811597496,0.1908607462687883,0.09445928184718666,0.3007345938541699,0.3007345938541699,0.56,0.28620992371094434,0.17863573685215653,0.28620992371094434,0.17863573685215653,,0.13299121578089157,0.1592970472923863,0.14977443653095524,-0.12335086810900855,0.021313293057035634,0.27797522290067905,0.39267406540211097,0.14537563856968552,0.10178062893730801,0.08219444419021649
two_cluster,400,8,constrained_individual,0,0,1,0.23246295736548794,0.2819545390386876,0.19357671462225964,0.08837782441642797,0.3007345938541699,0.25,0.56,0.2828697088109585,0.18205620592001737,0.2828697088109585,0.18205620592001737,,0.1362395913740181,0.1636131015168297,0.14132069913392598,-0.12207693791286246,0.03230001901062936,0.2778312450974151,0.38490925565330014,0.1533797671685196,0.1018325032831729,0.08204722879759235
two_cluster,400,8,random_winner,0,0,0,0.23630821635164329,0.29557383227861717,0.2328588947897559,0.06271493748886126,0.6707835973481514,0.6707835973481514,0.945,0.30061610843389297,0.17200032426939363,0.30061610843389297,0.17200032426939363,,0.11537712031200366,0.14300878445490847,0.1775234612788088,0.0,0.0,0.3267097014796832,0.4071129196834058,0.11270175351453468,0.0986253521242626,0.05485027319811375
two_cluster,400,8,utilitarian,0,0,-1,0.267806868364852,,,,,,,0.05228599041407165,0.48332774631563225,0.05228599041407165,0.48332774631563225,,0.0055089587717058455,0.024178219139054893,0.5057108504608592,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,0,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,-1.1526911163188092,0.0899364262440328,0.2000000000000001,0.1999999999999999,0.19999999999999998,0.19999999999999996,0.2000000000000001
two_cluster,400,8,party,1,0,6,0.23083872466875477,0.3214534955154751,0.14022395382203443,0.18122954169344066,0.7600433265939112,0.7600433265939112,0.5,0.140553674291682,0.3211237750458275,0.140553674291682,0.3211237750458275,,0.09072549885065262,0.11799123800096444,0.243557190618785,0.29710039315015396,-1.2367371568215324,0.22983464506044615,0.07386814828477194,0.5028361177359351,0.07530076134296851,0.11816032757587835
two_cluster,400,8,individual,1,0,6,0.23059477645652687,0.324847220709774,0.19790790185018192,0.1269393188595921,0.7600433265939112,0.7600433265939112,0.7425,0.13921309034267057,0.32197646257038315,0.13921309034267057,0.32197646257038315,,0.0872421581414582,0.11602313616830641,0.24666024034120793,0.29178947312392794,-1.2438515586088215,0.22913036336236003,0.06989350233630899,0.5045965219026793,0.0663954109238769,0.1299842014747748
