population,n_candidates,paradigm,endpoint,family,n_pairs,delta_mean,delta_sd,ci_low,ci_high,pvalue,effect_size,wilcoxon_stat,pvalue_adjusted
two_cluster,8,individual,minority_welfare,primary,250,-0.021019402495755842,0.08796660273224256,-0.03197691387336201,-0.010061891118149676,0.0027547765963780112,-0.2389475305728905,12261.0,0.011019106385512045
two_cluster,8,individual,total_welfare,primary,250,-0.00024810780938909005,0.005721172656538289,-0.0009607625275448678,0.0004645469087666877,0.8308369394235359,-0.04336660057017274,15443.0,1.0
two_cluster,8,individual,lambda_winner,primary,250,0.009274733933754626,0.20743632214532742,-0.016564457184661516,0.03511392505217077,0.6652588130125965,0.04471123397211438,4393.0,1.0
two_cluster,8,individual,loser_welfare,exploratory,250,0.031119407216780772,0.019311580793337505,0.028713870800799624,0.03352494363276192,6.260128755102583e-41,1.6114375902109974,354.0,
two_cluster,8,individual,gap,exploratory,250,-0.024205391722695976,0.0416683594234835,-0.029395787944529968,-0.019014995500861984,2.3320688910475826e-19,-0.5809058013705785,5391.0,
two_cluster,8,individual,loser_share,exploratory,250,0.20298000000000002,0.07672330455505282,0.19342300386194872,0.21253699613805133,9.239675450200291e-43,2.6456107590406472,0.0,
two_cluster,8,individual,majority_welfare,exploratory,250,0.020523186876977653,0.08853463665172041,0.009494918667321368,0.031551455086633935,0.002883666747645893,0.23180969226442116,12277.0,
two_cluster,8,individual,min_utility,exploratory,250,-0.002988576513730143,0.021168706536711775,-0.005625444774191063,-0.0003517082532692225,0.0001424893704410262,-0.14117898552503488,11334.0,
two_cluster,8,individual,p10_utility,exploratory,250,-0.0021462538206993165,0.02072157864198748,-0.004727425841433899,0.00043491820003526555,0.005252153415006457,-0.10357578723999483,12493.0,
two_cluster,8,individual,gini_utility,exploratory,250,0.004723872379623072,0.04739955533307118,-0.001180427101357461,0.010628171860603604,0.05778621144536529,0.09966068977712911,13516.0,
two_cluster,8,individual,supporter_welfare,exploratory,250,0.006914015494084794,0.029311043271440802,0.0032629015467389795,0.010565129441430609,0.0002631037418582386,0.23588431943742721,11511.0,
two_cluster,8,score,minority_welfare,primary,250,-0.02504067087491785,0.07499410540663565,-0.03438227027427045,-0.01569907147556525,2.9223138973432783e-07,-0.3339018545409863,9818.0,2.045619728140295e-06
two_cluster,8,score,total_welfare,primary,250,-0.0017243165103370294,0.007708894265173734,-0.002684570674937648,-0.0007640623457364105,0.01163879391662717,-0.2236788378492786,12800.0,0.03491638174988151
two_cluster,8,score,lambda_winner,primary,250,-0.19107898139265303,0.1925345416023803,-0.2150619404323682,-0.16709602235293786,1.1127060073924591e-30,-0.992440004803225,673.0,8.901648059139673e-30
two_cluster,8,score,loser_welfare,exploratory,250,0.05098846851943386,0.01812664503931622,0.04873053297245457,0.05324640406641315,9.254424784186016e-43,2.8129015826613917,0.0,
two_cluster,8,score,gap,exploratory,250,-0.08220929033222325,0.04518516248181524,-0.08783775518837482,-0.07658082547607169,1.205860964288088e-42,-1.819386847735877,22.0,
two_cluster,8,score,loser_share,exploratory,250,0.32205,0.08479346807930233,0.3114877483912416,0.3326122516087584,9.233099843473582e-43,3.79805198790555,0.0,
two_cluster,8,score,majority_welfare,exploratory,250,0.021592037854243785,0.073580681297476,0.01242650084989627,0.030757574858591298,8.220792026731129e-07,0.2934471042331113,10045.0,
two_cluster,8,score,min_utility,exploratory,250,0.018916103290189983,0.022089256927841507,0.01616456717771292,0.021667639402667048,1.5029752933656205e-27,0.8563485567659793,3240.0,
two_cluster,8,score,p10_utility,exploratory,250,0.025438649503458036,0.022144816372399276,0.02268019265939687,0.028197106347519204,6.667400679724281e-38,1.1487405935397192,958.0,
two_cluster,8,score,gini_utility,exploratory,250,-0.05736359118601466,0.05362009570256391,-0.06404274884903786,-0.05068443352299146,7.2924610813409395e-37,-1.0698151585595128,1171.0,
two_cluster,8,score,supporter_welfare,exploratory,250,-0.031220821812789384,0.03221735121681361,-0.035233958407243485,-0.02720768521833528,8.036442964157493e-32,-0.9690685495117874,2252.0,
two_cluster,8,latent_match,minority_welfare,primary,250,-0.024410912639511836,0.07174090233168387,-0.033347278591166665,-0.01547454668785701,3.6482750745250737e-07,-0.3402649234414623,9866.0,2.1889650447150444e-06
two_cluster,8,latent_match,total_welfare,primary,250,-0.0023782379093604086,0.007922477303802956,-0.003365096927429872,-0.0013913788912909449,0.0002342764594112687,-0.3001886680342782,11477.0,0.0011713822970563434
two_cluster,8,latent_match,lambda_winner,primary,250,-0.22577298754112576,0.18225569912818074,-0.24847556823427122,-0.2030704068479803,1.0629902636305453e-36,-1.2387705219705598,0.0,9.566912372674907e-36
two_cluster,8,latent_match,loser_welfare,exploratory,250,0.052728284061779006,0.017819344931436866,0.05050862718333801,0.05494794094022,9.254424784186016e-43,2.959047275007053,0.0,
two_cluster,8,latent_match,gap,exploratory,250,-0.0895806249352856,0.04332116167420959,-0.0949769015583713,-0.0841843483121999,1.018983385889627e-42,-2.067826010968115,8.0,
two_cluster,8,latent_match,loser_share,exploratory,250,0.34167000000000003,0.08344421999998336,0.33127581673446677,0.3520641832655333,9.235513141477164e-43,4.094591572670559,0.0,
two_cluster,8,latent_match,majority_welfare,exploratory,250,0.019654436820791016,0.07116178764021634,0.01079020797144091,0.028518665670141122,5.523320735274246e-06,0.27619369148174006,10487.0,
two_cluster,8,latent_match,min_utility,exploratory,250,0.022210207445014236,0.021851077390124728,0.019488340035355996,0.024932074854672477,3.731155471516403e-33,1.0164353477166217,1958.0,
two_cluster,8,latent_match,p10_utility,exploratory,250,0.029632521433499655,0.021191597422932983,0.02699280178241523,0.03227224108458408,6.366017512594648e-42,1.3983146641617554,161.0,
two_cluster,8,latent_match,gini_utility,exploratory,250,-0.06727523152552223,0.05206542471915523,-0.07376073245451209,-0.06078973059653237,3.010241522360261e-40,-1.292128737802675,488.0,
two_cluster,8,latent_match,supporter_welfare,exploratory,250,-0.036852340873506584,0.03070011006383369,-0.04067648316012144,-0.033028198586891724,1.1083885669980557e-37,-1.200397679255246,1003.0,
