population,n_candidates,paradigm,total_welfare_mean,total_welfare_std,supporter_welfare_mean,supporter_welfare_std,loser_welfare_mean,loser_welfare_std,gap_mean,gap_std,lambda_winner_mean,lambda_winner_std,lambda_effective_mean,lambda_effective_std,loser_share_mean,loser_share_std,majority_welfare_mean,majority_welfare_std,minority_welfare_mean,minority_welfare_std,cluster_0_welfare_mean,cluster_0_welfare_std,cluster_1_welfare_mean,cluster_1_welfare_std,cluster_2_welfare_mean,cluster_2_welfare_std,min_utility_mean,min_utility_std,p10_utility_mean,p10_utility_std,gini_utility_mean,gini_utility_std,total_welfare_norm_mean,total_welfare_norm_std,minority_welfare_norm_mean,minority_welfare_norm_std
two_cluster,6,party,0.23108191055647295,0.00518666422414154,0.2933601014807359,0.01800506674750317,0.16825523402773307,0.015058567000796517,0.1251048674530028,0.03156359250377378,0.4580025802754475,0.17893513762636867,0.4580025802754475,0.17893513762636867,0.49782499999999996,0.0021217667023954237,0.2066799254020713,0.06074904713825273,0.2554838957108746,0.059642787012904465,0.2066799254020713,0.06074904713825273,0.2554838957108746,0.059642787012904465,,,0.12040694237905146,0.01688001934836184,0.14807542542473706,0.01679847131102056,0.17402492942776263,0.03913305115929013,-0.0379757141835285,0.23431301437448412,-0.15160155966215794,0.578056207450273
two_cluster,6,individual,0.2307235367347713,0.006201611720317226,0.3003376355069301,0.027574576879889828,0.18868175990099567,0.0197633991146385,0.11165587560593444,0.04181350163354423,0.5114039796727695,0.21192472813635718,0.5114039796727695,0.21192472813635718,0.634775,0.07711340117913448,0.2465943372242658,0.06821384800853104,0.2148527362452768,0.06633512334560192,0.2465943372242658,0.06821384800853104,0.2148527362452768,0.06633512334560192,,,0.1151537744760248,0.021684191338421307,0.1432058806785638,0.019852347845186347,0.18364754841305364,0.046184562842282395,-0.0410881894659799,0.22305762405687837,-0.009096132121202864,0.9094895055622201
two_cluster,6,score,0.2297841578462475,0.006490498034945331,0.27209322047547074,0.027197401626655935,0.21505003668905506,0.013614736697074142,0.05704318378641566,0.03543375697141424,0.5214791833650853,0.22075292067152916,0.5214791833650853,0.22075292067152916,0.7766249999999999,0.1036136075605766,0.22059950357191563,0.05132904785775436,0.23896881212057938,0.0507970164490459,0.22059950357191563,0.05132904785775436,0.23896881212057938,0.0507970164490459,,,0.127573279850203,0.02009485952335203,0.1610450446813734,0.022464103046704428,0.13980999761509116,0.04799102388311819,-0.07098480411077443,0.24057644851827095,-0.07771125697997383,0.5925389084137991
two_cluster,6,latent_match,0.22927843882480167,0.006962149304904271,0.26896505662805953,0.026519002529908346,0.21399164829808598,0.01560307822429,0.05497340832997357,0.036656186545000156,0.5012035141985006,0.21887877635759573,0.5012035141985006,0.21887877635759573,0.770925,0.11457081474314951,0.21549126518423523,0.04797076230462104,0.2430656124653681,0.04839424099690593,0.21549126518423523,0.04797076230462104,0.2430656124653681,0.04839424099690593,,,0.1304799378755153,0.019265253415792015,0.16302365959100856,0.021820627359331695,0.13487733897025955,0.04749435249166219,-0.08897050051669089,0.2804962061386621,-0.1391231802488946,0.6351815738370534
two_cluster,6,random_winner,0.23108953498486723,0.008048445661809586,0.3046979759396153,0.038885369031165865,0.21201988398980426,0.021460341718838306,0.09267809194981107,0.04754301657406859,0.508625130452432,0.21085466653582546,0.508625130452432,0.21085466653582546,0.8185250000000001,0.12506619207039885,0.2350244353985926,0.06637063882690267,0.22715463457114185,0.06601053282947676,0.2350244353985926,0.06637063882690267,0.22715463457114185,0.06601053282947676,,,0.11655708437114208,0.02100993910174551,0.14750687821646324,0.022375668235019297,0.17483914100478706,0.05371123915134503,0.0,0.0,0.0,0.0
two_cluster,6,utilitarian,0.2680025061925469,0.0043897852425062575,,,,,,,,,,,,,0.3113176913114936,0.2061335469907907,0.22468732107360018,0.20597319642625447,0.3113176913114936,0.2061335469907907,0.22468732107360018,0.20597319642625447,,,0.006294080654661936,0.004880671485457634,0.026413596110310605,0.015060514537813248,0.4955372485910047,0.04203717291319419,1.0,0.0,1.0,0.0
two_cluster,6,egalitarian,0.2,7.73060086859169e-17,,,,,,,,,,,,,0.2,7.880142786023727e-17,0.2,8.84332675212304e-17,0.2,7.880142786023727e-17,0.2,8.84332675212304e-17,,,0.19999999999999984,1.7371468915906654e-16,0.19999999999999993,7.680106527684813e-17,1.2212453270876723e-16,2.2621090824103554e-16,-0.929611492434106,0.393040897670606,0.044658970926127674,0.6855722664903067
two_cluster,8,party,0.23142878054643373,0.005035524025450337,0.2969983330723286,0.019584496319802358,0.16530952565884635,0.015875494208002078,0.13168880741348224,0.03419442783721196,0.5051651752898862,0.21076448448480814,0.5051651752898862,0.21076448448480814,0.497875,0.002021819112891293,0.20271074925056168,0.061718732397968566,0.2601468118423058,0.062496900230412676,0.20271074925056168,0.061718732397968566,0.2601468118423058,0.062496900230412676,,,0.116550997773106,0.01987705039863209,0.14358591489363648,0.01844261047078669,0.18201764695313014,0.0420819337876986,-0.011762644578999358,0.24746556756546437,-0.19057492498165957,0.6863263759819062
two_cluster,8,individual,0.23098078194514585,0.006801703360391547,0.30044709032749495,0.029276748358382444,0.20069762539976752,0.013900282045355605,0.09974946492772745,0.03556881474978239,0.4979407110144509,0.2127010714757684,0.4979407110144509,0.2127010714757684,0.700225,0.07515732237154678,0.22967507231788045,0.06839510243780997,0.23228649157241127,0.06782597572286518,0.22967507231788045,0.06839510243780997,0.23228649157241127,0.06782597572286518,,,0.11579805261487207,0.02083774008786784,0.1441451257873653,0.019324914020011377,0.18064587346297817,0.04329889908926373,-0.028253672305785973,0.2925699386080307,-0.09656078524158555,0.6352106032464263
two_cluster,8,score,0.2297644053298087,0.007071511077239114,0.2749887822204484,0.02966419875828344,0.2165139283487051,0.012191461846166625,0.058474853871743324,0.03606818956265392,0.5225888736538643,0.22643062159192967,0.5225888736538643,0.22643062159192967,0.8063750000000001,0.09409482040618776,0.23460207762228863,0.05310307609768703,0.22492673303732882,0.05388734264465608,0.23460207762228863,0.05310307609768703,0.22492673303732882,0.05388734264465608,,,0.126849830651424,0.02072217259082352,0.15934733813908722,0.021910990155431333,0.14340285679370218,0.04753183077240716,-0.05743194461720387,0.30104554007453777,0.017645948843127493,0.5884264195170874
two_cluster,8,latent_match,0.22823762994974967,0.007509256418196322,0.26933824003618745,0.029401867697277085,0.21799842935566424,0.011150442539555258,0.051339810680523235,0.03407790262279891,0.5192822533111277,0.2186021248293202,0.5192822533111277,0.2186021248293202,0.8312,0.0938254612123872,0.23134215976351094,0.04995440635621019,0.2251331001359884,0.05249070953650794,0.23134215976351094,0.04995440635621019,0.2251331001359884,0.05249070953650794,,,0.13068247728511773,0.018227083241326034,0.16171156125844643,0.021351501414919143,0.13734960472582539,0.049195874885059054,-0.10315895199817852,0.33020711151727067,-0.0007561814995202121,0.5778639204981699
two_cluster,8,random_winner,0.23001693851325578,0.009441736236107822,0.30647151819039553,0.046968123352511014,0.21924259304805332,0.013996987499669294,0.08754145570964762,0.04644365708897624,0.5240970456301356,0.23055547014745018,0.5240970456301356,0.23055547014745018,0.8817499999999999,0.10239894007895262,0.2317074193893051,0.06639271799275692,0.2283264576372064,0.06785227909387213,0.2317074193893051,0.06639271799275692,0.2283264576372064,0.06785227909387213,,,0.11608426642567256,0.024504533670974823,0.14716500346150452,0.024234150996202374,0.17467932946693615,0.059658196887388,0.0,0.0,0.0,0.0
two_cluster,8,utilitarian,0.26815484443098275,0.004564769578151576,,,,,,,,,,,,,0.2817565938969658,0.2115192183478747,0.2545530949649997,0.20983946441649368,0.2817565938969658,0.2115192183478747,0.2545530949649997,0.20983946441649368,,,0.006538990363081567,0.004704905399922343,0.026507335574216313,0.01592357095813179,0.49558515634443995,0.042152495645278426,1.0,0.0,1.0,0.0
two_cluster,8,egalitarian,0.2,1.3170057631680424e-16,,,,,,,,,,,,,0.2,6.318170242319799e-17,0.19999999999999996,2.9554649688534436e-16,0.2,6.318170242319799e-17,0.19999999999999996,2.9554649688534436e-16,,,0.19999999999999982,6.891067995871883e-16,0.19999999999999993,4.3735330683779e-16,1.2434497875801754e-16,6.023919126296978e-16,-0.8902358677271561,0.4183109928006922,-0.043071975446315615,0.5207451277156585
two_cluster,12,party,0.23089339529228287,0.00472177009512644,0.2937270030762148,0.0173651681821353,0.16747790013731684,0.015620092503962233,0.126249102938898,0.03164720761765735,0.48150228845384296,0.22916381901203925,0.48150228845384296,0.22916381901203925,0.49765,0.00227025117642089,0.20339367989431253,0.058898482499990266,0.25839311069025317,0.059831897195469774,0.20339367989431253,0.058898482499990266,0.25839311069025317,0.059831897195469774,,,0.11749785998784809,0.02175166024607071,0.14619541380214296,0.01891163950471864,0.17601759115740886,0.04018013033918531,-0.06182305349251197,0.30535675884232744,-0.13134767500985803,1.373025949628792
two_cluster,12,individual,0.23072011157324238,0.005149199559550534,0.30170038731546617,0.03217646281946298,0.20719475149398076,0.012961798143857685,0.0945056358214854,0.041173477130329615,0.4972290434265442,0.21915748853605185,0.4972290434265442,0.21915748853605185,0.759825,0.06477842478929088,0.24326841906980085,0.06646801660932589,0.21817180407668385,0.06788492556869526,0.24326841906980085,0.06646801660932589,0.21817180407668385,0.06788492556869526,,,0.11563907365373956,0.022039799823369843,0.143562180285483,0.020122981015373197,0.1816901426136181,0.04739456094652626,-0.06289530040910142,0.30696695883731273,0.15432748396127607,2.9057203873521265
