population,n_candidates,paradigm,total_welfare_mean,total_welfare_std,supporter_welfare_mean,supporter_welfare_std,loser_welfare_mean,loser_welfare_std,gap_mean,gap_std,lambda_winner_mean,lambda_winner_std,lambda_effective_mean,lambda_effective_std,loser_share_mean,loser_share_std
two_cluster,6,party,0.23273585675773942,0.006725806117399069,0.30342623502962984,0.019367080560918567,0.16141643379762002,0.014933387352535386,0.14200980123200985,0.03190514435312778,0.4580025802754475,0.17893513762636867,0.4580025802754475,0.17893513762636867,0.49782499999999996,0.0021217667023954237
two_cluster,6,individual,0.2320749781923607,0.007898187337257686,0.30946695854052725,0.030262365301662555,0.1855530324059682,0.020900751053619066,0.12391392613455907,0.04412652955189542,0.5114039796727695,0.21192472813635718,0.5114039796727695,0.21192472813635718,0.634775,0.07711340117913448
two_cluster,6,score,0.23115915801774276,0.007540693867449167,0.2778587536119691,0.029138145023669047,0.2149405601531108,0.014791820058428565,0.06291819345885834,0.037747565281664015,0.5214791833650853,0.22075292067152916,0.5214791833650853,0.22075292067152916,0.7766249999999999,0.1036136075605766
two_cluster,6,latent_match,0.23057563532358238,0.00799093255841229,0.27413206408386703,0.0280461909341555,0.21386496154406562,0.01688482229333547,0.06026710253980143,0.03867708659601974,0.5012035141985006,0.21887877635759573,0.5012035141985006,0.21887877635759573,0.770925,0.11457081474314951
two_cluster,8,party,0.23303414941488262,0.006452720080734023,0.3063333923823855,0.02043721341934984,0.15911692516347767,0.015278745715487015,0.1472164672189078,0.03369135778623301,0.5051651752898862,0.21076448448480814,0.5051651752898862,0.21076448448480814,0.497875,0.002021819112891293
two_cluster,8,individual,0.23242622609621716,0.008442521513491178,0.3105233914587588,0.03150232755044358,0.1983871167888259,0.015052285476856199,0.1121362746699329,0.03722889702016754,0.4979407110144509,0.2127010714757684,0.4979407110144509,0.2127010714757684,0.700225,0.07515732237154678
two_cluster,8,score,0.23099047684673374,0.008329012350502556,0.2814195274590503,0.03261787907771687,0.21618378861236426,0.013385016238356296,0.06523573884668604,0.03918913303196338,0.5225888736538643,0.22643062159192967,0.5225888736538643,0.22643062159192967,0.8063750000000001,0.09409482040618776
two_cluster,8,latent_match,0.22891575551152307,0.008842581523377689,0.27459864478984436,0.03210225228853826,0.21753721803003667,0.01249012006070448,0.0570614267598077,0.03687164742303297,0.5192822533111277,0.2186021248293202,0.5192822533111277,0.2186021248293202,0.8312,0.0938254612123872
two_cluster,12,party,0.23236288310066316,0.006383553760054296,0.30304594413262503,0.017751801299934193,0.16102821745333795,0.014771703420741075,0.14201772667928705,0.030051597943264233,0.48150228845384296,0.22916381901203925,0.48150228845384296,0.22916381901203925,0.49765,0.00227025117642089
two_cluster,12,individual,0.2321239072120175,0.00662681204121818,0.3116009281991665,0.03346203550353112,0.2058820134602596,0.013581529062090479,0.10571891473890689,0.041887331340536745,0.4972290434265442,0.21915748853605185,0.4972290434265442,0.21915748853605185,0.759825,0.06477842478929088
two_cluster,12,score,0.2298789891434956,0.007934120743121902,0.27625669541273856,0.026348631073184813,0.22082539753076516,0.009780388956457648,0.05543129788197338,0.02771150789270752,0.4838184458527301,0.21771877890894958,0.4838184458527301,0.21771877890894958,0.856625,0.07432981290073712
two_cluster,12,latent_match,0.22873711156322873,0.008129956954186491,0.26932126074708995,0.024421599409124365,0.22145925207418046,0.011514948457991926,0.04786200867290947,0.026757199263254556,0.4808008075330733,0.20473251392394595,0.4808008075330733,0.20473251392394595,0.8756,0.0789851347732693
three_cluster,6,party,0.2301376807478891,0.006699980200893398,0.2829676813338004,0.01835898286865677,0.1753589018265256,0.017326912884612536,0.10760877950727478,0.03304867167909464,0.46828555828518004,0.2328025041388231,0.46828555828518004,0.2328025041388231,0.49085,0.007931365938888827
three_cluster,6,individual,0.23103301990466604,0.006856438221121754,0.2861139093698198,0.03492267390118887,0.20187466194974743,0.016494170376665455,0.08423924742007236,0.04731507086511346,0.4673626269347107,0.208231094623531,0.4673626269347107,0.208231094623531,0.651675,0.07222304729520945
three_cluster,6,score,0.2281061223392412,0.00787662164687217,0.2551842928907658,0.026525144997706005,0.2173199640723947,0.012978502032787423,0.03786432881837108,0.033885141271395906,0.48933075798035836,0.2227429282585923,0.48933075798035836,0.2227429282585923,0.7382000000000001,0.10077232063449075
three_cluster,6,latent_match,0.227916365337138,0.007869367213561063,0.2520006127034937,0.022470995382954106,0.2177156890031202,0.013041433184961879,0.03428492370037353,0.02903163782411693,0.4740855017091883,0.21881691009453086,0.4740855017091883,0.21881691009453086,0.7339,0.10872558358202787
