population,n_candidates,paradigm,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,6,party,0.27393138060045585,0.2088780668878124,0.3384440081384389,0.09498190159842812,0.08376464277486471
two_cluster,6,individual,0.2725288689184088,0.31249992934900717,0.23095110325077617,0.09644192239812027,0.08757817608368765
two_cluster,6,score,0.3066061913835375,0.22904752433508044,0.2772167355799239,0.09758247513510727,0.0895470735663509
two_cluster,6,latent_match,0.30653346752745264,0.2154875613016075,0.2879094207613316,0.0987784314676347,0.09129111894197353
two_cluster,8,party,0.27921103698395566,0.1967735984447562,0.3472977279692644,0.09184881620153038,0.08486882040049337
two_cluster,8,individual,0.2760217817627282,0.26480366011286,0.276172837996496,0.09566483953551452,0.08733688059240129
two_cluster,8,score,0.29839666422801814,0.26724913175092924,0.24452019764152733,0.09456331368444863,0.09527069269507665
two_cluster,8,latent_match,0.29543839561490304,0.25943959726018917,0.24115735006817357,0.09894185618892191,0.10502280086781232
two_cluster,12,party,0.27993635412387774,0.19529020186447874,0.3427180821347331,0.08921863868634822,0.09283672319056226
two_cluster,12,individual,0.2754343952391962,0.30490929321310556,0.23676594176007412,0.08639770250376165,0.09649266728386245
two_cluster,12,score,0.30861291685002035,0.23472841843585876,0.2608407072491079,0.1010928530794678,0.09472510438554516
two_cluster,12,latent_match,0.3131745116878675,0.23027515270396368,0.25315922570336297,0.10564852284386378,0.09774258706094206
three_cluster,6,party,0.29248887086340497,0.24463741478101245,0.2726826690969831,0.10163092078597266,0.0885601244726268
three_cluster,6,individual,0.3019386006415736,0.26456271498695666,0.2501824073267668,0.09345358153111462,0.08986269551358841
three_cluster,6,score,0.31900564276941684,0.23432448284845223,0.24019802141935773,0.10963839807258248,0.09683345489019074
three_cluster,6,latent_match,0.3195364214975971,0.24136126628174076,0.2305381291306723,0.10810101893746259,0.1004631641525273
three_cluster,8,party,0.29712444238248525,0.2813470921851637,0.23908667421039762,0.09277609972757289,0.0896656914943806
three_cluster,8,individual,0.2970738824450488,0.23644191492668518,0.2789454836699607,0.09806984193048672,0.08946887702781861
three_cluster,8,score,0.31220970443596097,0.23400670146036223,0.2518216397721914,0.10860505816419787,0.09335689616728755
three_cluster,8,latent_match,0.314244399839006,0.23669566969290762,0.24382172155818382,0.10862733011044118,0.0966108787994614
three_cluster,12,party,0.2901977354182512,0.244407009244097,0.28407724908110416,0.09027422631581451,0.09104377994073312
three_cluster,12,individual,0.28247163923455526,0.265885550140624,0.26325426343649166,0.08719476317042153,0.10119378401790756
three_cluster,12,score,0.3166250918625805,0.2338833380410216,0.2316865846172077,0.11237076912164891,0.10543421635754127
three_cluster,12,latent_match,0.3167196110361053,0.22469744113357404,0.23538828503770692,0.11693090499712028,0.10626375779549349
rural_town,6,party,0.2772161547287718,0.47401599887528695,0.06932789534182865,0.09870462878055278,0.0807353222735598
rural_town,6,individual,0.2778107519128575,0.40094157349091036,0.13227703420532616,0.10437604329619649,0.08459459709470954
rural_town,6,score,0.2815707614190865,0.43288593829704736,0.08810803142536874,0.10796949750853654,0.08946577134996088
rural_town,6,latent_match,0.28761283383374575,0.40743233385409594,0.10409822305213234,0.10876711584918759,0.09208949341083839
rural_town,8,party,0.28045868250436606,0.47348421409982594,0.0743081838431569,0.09118548177688769,0.08056343777576347
rural_town,8,individual,0.2822538905299069,0.3689223581826713,0.16904700421046168,0.09277382284984732,0.08700292422711278
rural_town,8,score,0.2918989857113621,0.43205329346196414,0.0928793714166582,0.09545608381586797,0.08771226559414759
rural_town,8,latent_match,0.2959607728541514,0.4100057027992729,0.1038032882996424,0.09885566619934957,0.09137456984758373
rural_town,12,party,0.2750675715006178,0.4838602617884113,0.06946872809125569,0.09015250868336587,0.08145092993634939
rural_town,12,individual,0.2665544203180403,0.387351594610871,0.16336136858642822,0.0912987777147872,0.0914338387698733
rural_town,12,score,0.2977202312814798,0.43770700281892777,0.08612218089041863,0.09704017074971823,0.08141041425945554
rural_town,12,latent_match,0.30855123323530137,0.40995261519706117,0.09567490284816076,0.10280927461400666,0.08301197410547002
