population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,6,party,0,0,5,0.23126152195667005,0.29547407149477856,0.16640362016189714,0.12907045133288142,0.39719305894879575,0.39719305894879575,0.4975,0.2959011523708112,0.16662189154252885,0.2959011523708112,0.16662189154252885,,0.1267291215889613,0.14664110406385408,0.17701129775672797,-0.223753098062567,0.5064059950003663,0.24612335237884972,0.4319870467757947,0.12877636856149058,0.09822994293341307,0.09488328935045198
two_cluster,400,6,individual,0,0,4,0.22120641394207471,0.2698624166647185,0.2032103581405489,0.06665205852416958,0.3357917129466775,0.3357917129466775,0.73,0.17378045762782945,0.26863237025632,0.17378045762782945,0.26863237025632,,0.1296373238174917,0.1582497648724334,0.13850571002727463,-0.6036690093038526,0.059344283123729885,0.23592626261592542,0.13762283221982013,0.3697373677737156,0.17501277052671563,0.0817007668638234
two_cluster,400,6,score,0,0,0,0.22507606535113517,0.27186325033413306,0.215493147944979,0.05637010238915405,0.9201257543709176,0.9201257543709176,0.83,0.2850727091230192,0.1650794215792512,0.2850727091230192,0.1650794215792512,,0.08780161299139456,0.1284655346285712,0.17573894790493272,-0.45746052112795577,0.5131658815433551,0.35311282380662623,0.34926443588808453,0.06977340787610779,0.13558143785262095,0.09226789457656051
two_cluster,400,6,latent_match,0,0,0,0.22507606535113517,0.27186325033413306,0.215493147944979,0.05637010238915405,0.9201257543709176,0.9201257543709176,0.83,0.2850727091230192,0.1650794215792512,0.2850727091230192,0.1650794215792512,,0.08780161299139456,0.1284655346285712,0.17573894790493272,-0.45746052112795577,0.5131658815433551,0.35311282380662623,0.34926443588808453,0.06977340787610779,0.13558143785262095,0.09226789457656051
two_cluster,400,6,random_winner,0,0,3,0.23718352075442653,0.3083530769756384,0.23324008887937261,0.07511298809626579,0.287005240309732,0.287005240309732,0.9475,0.19219350105263705,0.28217354045621607,0.19219350105263705,0.28217354045621607,,0.12128386996582785,0.16470047919077738,0.13430316285422328,0.0,-0.0,0.34038077281744555,0.14466975123813514,0.3716518055278361,0.06736546098016878,0.07593220943641436
two_cluster,400,6,utilitarian,0,0,-1,0.2636501880275677,,,,,,,0.4733066953448601,0.05399368071027519,0.4733066953448601,0.05399368071027519,,0.005874057979910573,0.0213201409202975,0.502917967628632,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,0,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-1.404918887999209,0.36012617655085494,0.19999999999999996,0.2,0.20000000000000004,0.2000000000000001,0.2
two_cluster,400,6,party,1,0,2,0.2306720207008021,0.2837775494960218,0.17756649190558244,0.10621105759043936,0.40094407938867177,0.40094407938867177,0.5,0.17756649190558244,0.2837775494960218,0.17756649190558244,0.2837775494960218,,0.12912656243257256,0.15414600885825852,0.15074992978658597,0.16482436129541636,-0.5565834934980405,0.2977090294557423,0.12196443006093863,0.3820664049647899,0.08000237533173446,0.11825776018679471
two_cluster,400,6,individual,1,0,3,0.23022847660331616,0.2979413106786716,0.1811950450315071,0.11674626564716448,0.2653541927252853,0.2653541927252853,0.58,0.29459738396433305,0.1658595692422993,0.29459738396433305,0.1658595692422993,,0.12988531911708812,0.1528546628576184,0.17966831095269353,0.15284427211733678,5.8648051602441456,0.2096592603407898,0.4695934569446618,0.1477481349972783,0.07992848928136026,0.09307065843590986
two_cluster,400,6,score,1,0,2,0.23021115925412047,0.2868707582853943,0.21921750571073895,0.06765325257465538,0.40094407938867177,0.40094407938867177,0.8375,0.1759659993584872,0.2844563191497537,0.1759659993584872,0.2844563191497537,,0.1311512746041216,0.15323159768931602,0.15304371280979767,0.15237653195605805,-0.5935468450038944,0.2850887144296877,0.12408486289803236,0.3891894632894607,0.06778056014210002,0.13385639924071932
two_cluster,400,6,latent_match,1,0,2,0.23021115925412047,0.2868707582853943,0.21921750571073895,0.06765325257465538,0.40094407938867177,0.40094407938867177,0.8375,0.1759659993584872,0.2844563191497537,0.1759659993584872,0.2844563191497537,,0.1311512746041216,0.15323159768931602,0.15304371280979767,0.15237653195605805,-0.5935468450038944,0.2850887144296877,0.12408486289803236,0.3891894632894607,0.06778056014210002,0.13385639924071932
two_cluster,400,6,random_winner,1,0,4,0.2245696560616276,0.2644901969741513,0.2145895208334967,0.04990067614065463,0.714146783129845,0.714146783129845,0.8,0.1755824804399767,0.2735568316832786,0.1755824804399767,0.2735568316832786,,0.10527558983646948,0.1393610910110053,0.14951080561479113,0.0,-0.0,0.3477741630172338,0.08353033490608136,0.327366133675762,0.15517818941483771,0.08615117898608508
two_cluster,400,6,utilitarian,1,0,-1,0.26159309477671633,,,,,,,0.26799267250693487,0.25519351704649773,0.26799267250693487,0.25519351704649773,,0.03765332586783012,0.10312267621745214,0.2899317077873955,1.0,1.0,1.0,0.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,1,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999993,0.2,0.19999999999999993,,0.19999999999999984,0.19999999999999993,2.220446049250313e-16,-0.6636243664642203,4.0056402200911885,0.19999999999999987,0.20000000000000004,0.19999999999999993,0.19999999999999993,0.20000000000000018
two_cluster,400,6,party,2,0,0,0.22564732584271446,0.30486218524821246,0.1464324664372164,0.15842971881099605,0.6208566466180543,0.6208566466180543,0.5,0.1466321589356993,0.3046624927497296,0.1466321589356993,0.3046624927497296,,0.0990156244709553,0.12801291610857685,0.21992047726909592,0.07613231132423987,-0.0173410469674848,0.18718943925238052,0.09424488205845857,0.48731665757287096,0.14853787868481022,0.0827111424314798
two_cluster,400,6,individual,2,0,0,0.2226958200458187,0.3110426940642482,0.19205700515053842,0.11898568891370981,0.6208566466180543,0.6208566466180543,0.7425,0.14151677472346505,0.3038748653681723,0.14151677472346505,0.3038748653681723,,0.09797195421895394,0.12528222830920646,0.2288357221209174,0.0,-0.0,0.15993507171657673,0.09306498315890131,0.4964213694486889,0.16620672076408885,0.08437185491174422
two_cluster,400,6,score,2,0,1,0.2255097446106071,0.24070491038041775,0.22261542732111939,0.01808948305929836,0.3037581334528564,0.3037581334528564,0.84,0.25287109048543455,0.19814839873577975,0.25287109048543455,0.19814839873577975,,0.14953181137238875,0.17536866656609934,0.09372613642522687,0.0725834864477357,2.327760139513581,0.3355179942159938,0.28651623163503354,0.15113536185739462,0.07853134113137239,0.1482990711602056
two_cluster,400,6,latent_match,2,0,1,0.2255097446106071,0.24070491038041775,0.22261542732111939,0.01808948305929836,0.3037581334528564,0.3037581334528564,0.84,0.25287109048543455,0.19814839873577975,0.25287109048543455,0.19814839873577975,,0.14953181137238875,0.17536866656609934,0.09372613642522687,0.0725834864477357,2.327760139513581,0.3355179942159938,0.28651623163503354,0.15113536185739462,0.07853134113137239,0.1482990711602056
two_cluster,400,6,random_winner,2,0,0,0.2226958200458187,0.3110426940642482,0.19205700515053842,0.11898568891370981,0.6208566466180543,0.6208566466180543,0.7425,0.14151677472346505,0.3038748653681723,0.14151677472346505,0.3038748653681723,,0.09797195421895394,0.12528222830920646,0.2288357221209174,0.0,-0.0,0.15993507171657673,0.09306498315890131,0.4964213694486889,0.16620672076408885,0.08437185491174422
two_cluster,400,6,utilitarian,2,0,-1,0.26146392974270677,,,,,,,0.2644728227489342,0.25845503673647935,0.2644728227489342,0.25845503673647935,,0.026258536416402054,0.09007219408635882,0.3025270569342029,1.0,1.0,1.0,0.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,2,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,-0.5854249852073768,2.2869937755707572,0.2000000000000001,0.20000000000000004,0.19999999999999998,0.19999999999999998,0.19999999999999993
two_cluster,400,6,party,3,0,4,0.2286143238966349,0.2840064251220079,0.17322222267126186,0.11078420245074605,0.5067889651068643,0.5067889651068643,0.5,0.17343113259125617,0.2837975152020136,0.17343113259125617,0.2837975152020136,,0.12947166326032378,0.15287935696064514,0.15700318225638688,-0.07826727831795949,-1.1045692972661487,0.2831437246116714,0.12764245468068197,0.38945452529511426,0.11907455144715184,0.08068474396538054
two_cluster,400,6,individual,3,0,4,0.2287969649790921,0.28869908038564784,0.1916916060430475,0.09700747434260035,0.5067889651068643,0.5067889651068643,0.6175,0.1721032882606513,0.2854906416975329,0.1721032882606513,0.2854906416975329,,0.12716379564267924,0.15258013834696113,0.1603798530994207,-0.07310216127658022,-1.1203404370082866,0.2714561311471035,0.13003860595610695,0.39857803888022364,0.12513840011917637,0.07478882389738953
two_cluster,400,6,score,3,0,2,0.21494185776999167,0.2711092878692807,0.20240295135638892,0.06870633651289176,0.8649395483927343,0.8649395483927343,0.8175,0.2846557594649754,0.1452279560750079,0.2846557594649754,0.1452279560750079,,0.09160852906433924,0.12798594167706664,0.20240323970938534,-0.46492665877229067,0.18617884634973847,0.20468558425847863,0.4117737896958469,0.07919487526938986,0.15313114932878188,0.1512146014475027
two_cluster,400,6,latent_match,3,0,4,0.2287969649790921,0.28869908038564784,0.1916916060430475,0.09700747434260035,0.5067889651068643,0.5067889651068643,0.6175,0.1721032882606513,0.2854906416975329,0.1721032882606513,0.2854906416975329,,0.12716379564267924,0.15258013834696113,0.1603798530994207,-0.07310216127658022,-1.1203404370082866,0.2714561311471035,0.13003860595610695,0.39857803888022364,0.12513840011917637,0.07478882389738953
two_cluster,400,6,random_winner,3,0,5,0.23138189340540893,0.3376710655952678,0.22086977747454375,0.11680128812072407,0.19456997228530035,0.19456997228530035,0.91,0.29754841430212403,0.16521537250869384,0.29754841430212403,0.16521537250869384,,0.12540473165596483,0.15432187007458115,0.186183824454055,0.0,-0.0,0.16187772636669953,0.4768309972099303,0.15889307768965197,0.12284123149308843,0.07955696724062987
two_cluster,400,6,utilitarian,3,0,-1,0.2667423859158399,,,,,,,0.4756254004238811,0.05785937140779859,0.4756254004238811,0.05785937140779859,,0.005763912614113409,0.02676175299144797,0.4997580341093828,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,3,0,-1,0.1999999999999998,,,,,,,0.19999999999999965,0.1999999999999999,0.19999999999999965,0.1999999999999999,,0.1999999999999993,0.1999999999999995,6.661338147750939e-16,-0.8874846241508612,-0.32401195214615713,0.19999999999999973,0.19999999999999915,0.19999999999999984,0.20000000000000032,0.2000000000000007
two_cluster,400,6,party,4,0,0,0.24042749272003988,0.3177240672692108,0.16156937121027967,0.15615469605893115,0.5234284580338251,0.5234284580338251,0.495,0.31873356380813,0.16212142163194979,0.31873356380813,0.16212142163194979,,0.1109702015279941,0.1350652950569693,0.2075829633585229,0.4127948346345192,0.1720212417202254,0.27481107262060805,0.4639733907256909,0.10814960832366646,0.0794450059814535,0.07362092234858113
two_cluster,400,6,individual,4,0,2,0.23111533694938452,0.30435770840860266,0.1857465805394235,0.11861112786917916,0.3240487476279389,0.3240487476279389,0.6175,0.17210299491527917,0.2901276789834899,0.17210299491527917,0.2901276789834899,,0.14278119132777373,0.15762152385863912,0.1651377338123654,0.23483562192626198,-0.8066385899145375,0.24128659331804092,0.14167310761771668,0.4286074544744054,0.07792031027277527,0.11051253431706179
two_cluster,400,6,score,4,0,3,0.22891381132385605,0.22762159703975132,0.22922186240706366,-0.0016002653673123368,0.18920565302427023,0.18920565302427023,0.8075,0.2553735366469517,0.20245408600076029,0.2553735366469517,0.20245408600076029,,0.15630039016131178,0.18437625075637418,0.08339704646464652,0.19276354144080765,-0.13633835989019208,0.30661185501518107,0.2973007985862573,0.1818280823985551,0.09751344748811458,0.11674581651189204
