run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,monitor_policy,expected_penalty_per_defection,realised_enforcement,adaptive_draws,mean_mask_overlap,mean_weight_kl,mean_weight_gini,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
A_f1_move__lamarckian__s1,A_f1_move__lamarckian,A_f1_move,A,lamarckian,1,0.5,1.0,6.0,0,adaptive_move,3.0,0.19397878891549777,59,0.5401232394366198,0.0809668835317353,0.14543002790743903,1800,0,50,394,374,344,374,0
A_f1_move__lamarckian__s2,A_f1_move__lamarckian,A_f1_move,A,lamarckian,2,0.5,1.0,6.0,0,adaptive_move,3.0,0.2184966838614591,59,0.5463908450704226,0.07904489949476176,0.14291709969490066,1800,0,46,401,381,355,381,0
A_f1_move__lamarckian__s3,A_f1_move__lamarckian,A_f1_move,A,lamarckian,3,0.5,1.0,6.0,0,adaptive_move,3.0,0.1800332778702163,59,0.54,0.08698294989111802,0.15094703772484727,1800,0,42,390,370,348,370,0
A_f1_move__lamarckian__s4,A_f1_move__lamarckian,A_f1_move,A,lamarckian,4,0.5,1.0,6.0,0,adaptive_move,3.0,0.18223637650389243,59,0.5448943661971831,0.0781916592872516,0.14044383319264003,1800,0,41,372,352,331,352,0
A_f1_move__lamarckian__s5,A_f1_move__lamarckian,A_f1_move,A,lamarckian,5,0.5,1.0,6.0,0,adaptive_move,3.0,0.19869595058339054,59,0.5469718309859154,0.08394645021227874,0.1493085270672076,1800,0,46,425,405,379,405,0
A_f1_move__lamarckian__s6,A_f1_move__lamarckian,A_f1_move,A,lamarckian,6,0.5,1.0,6.0,0,adaptive_move,3.0,0.19183965640658554,59,0.5472359154929577,0.078933365286689,0.14120474283892154,1800,0,40,405,385,365,385,0
A_f1_move__lamarckian__s7,A_f1_move__lamarckian,A_f1_move,A,lamarckian,7,0.5,1.0,6.0,0,adaptive_move,3.0,0.1893732970027248,59,0.5411267605633802,0.08635299370272347,0.15039031624844287,1800,0,36,379,359,343,359,0
A_f1_move__lamarckian__s8,A_f1_move__lamarckian,A_f1_move,A,lamarckian,8,0.5,1.0,6.0,0,adaptive_move,3.0,0.2029654036243822,59,0.5450176056338029,0.09352340919567206,0.16094178204964463,1800,0,42,398,378,356,378,0
A_f1_move__lamarckian__s9,A_f1_move__lamarckian,A_f1_move,A,lamarckian,9,0.5,1.0,6.0,0,adaptive_move,3.0,0.22742230347349177,59,0.5401056338028168,0.0779348103117462,0.1404423058456678,1800,0,29,364,344,335,344,0
A_f1_move__lamarckian__s10,A_f1_move__lamarckian,A_f1_move,A,lamarckian,10,0.5,1.0,6.0,0,adaptive_move,3.0,0.1991117690599556,59,0.5389084507042254,0.08528406359670596,0.15172781059252496,1800,0,40,399,379,359,379,0
