population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,party,0,0,7,0.2281200064315629,0.2907119228030565,0.16489902557392366,0.12581289722913286,0.6707835973481514,0.6707835973481514,0.4975,0.29097976895695565,0.16526024390617017,0.16526024390617017,0.29097976895695565,,0.10359119290439318,0.13821904031480128,0.17651426914789292,1.0002076617466176,2.039692661609127,0.3127289115596413,0.08837775000103926,0.3866389756378326,0.13017280787566463,0.08208155492582232
two_cluster,400,8,individual,0,0,1,0.23242086093225187,0.28548519894084373,0.19072745249692966,0.09475774644391408,0.30322453648177466,0.30322453648177466,0.56,0.17846786772989742,0.28637385413460636,0.28637385413460636,0.17846786772989742,,0.13283179262904676,0.15914141677352245,0.15019060614074564,0.4064214692650615,0.032727650378098556,0.27798228901558286,0.3930551452397535,0.14498281348760533,0.10177808305815071,0.08220166919890755
two_cluster,400,8,score,0,0,7,0.22852335799924448,0.2904618627785735,0.21375783209209798,0.07670403068647552,0.6707835973481514,0.6707835973481514,0.8075,0.2798006862613708,0.17724602973711823,0.17724602973711823,0.2798006862613708,,0.10284970325439254,0.14324121642838408,0.1548157159684398,0.944519985828556,1.8410770580493754,0.3764474926184257,0.08713762735751528,0.33365759841807124,0.12624454427170761,0.07651273733428011
two_cluster,400,8,latent_match,0,0,1,0.23242086093225187,0.28548519894084373,0.19072745249692966,0.09475774644391408,0.30322453648177466,0.30322453648177466,0.56,0.17846786772989742,0.28637385413460636,0.28637385413460636,0.17846786772989742,,0.13283179262904676,0.15914141677352245,0.15019060614074564,0.4064214692650615,0.032727650378098556,0.27798228901558286,0.3930551452397535,0.14498281348760533,0.10177808305815071,0.08220166919890755
two_cluster,400,8,random_winner,0,0,0,0.23536461346034648,0.2851451008209376,0.23246733641819567,0.05267776440274191,0.42953163927190396,0.42953163927190396,0.945,0.18238036880275643,0.28834885811793654,0.28834885811793654,0.18238036880275643,,0.12827139109343982,0.16022537814876625,0.14911218035282303,-0.0,-0.0,0.31329819755834654,0.3836571144268438,0.14151717469581238,0.09741717639806484,0.06411033692093247
two_cluster,400,8,utilitarian,0,0,-1,0.22812151054696483,,,,,,,0.22824081055115325,0.2280022105427764,0.2280022105427764,0.22824081055115325,,0.17151026710228082,0.20670656416693356,0.03888027177469944,1.0,1.0,0.2504200019957504,0.26482892625336696,0.2678068683648521,0.10500363429998857,0.11194056908604211
two_cluster,400,8,egalitarian,0,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,4.882522571232595,1.4640226370139355,0.2000000000000001,0.1999999999999999,0.19999999999999998,0.19999999999999996,0.2000000000000001
two_cluster,400,8,party,1,0,6,0.23081758403063746,0.31780011189128665,0.14383505616998826,0.1739650557212984,0.7029977294518372,0.7029977294518372,0.5,0.31748222491882766,0.14415294314244723,0.14415294314244723,0.31748222491882766,,0.09795197117324436,0.12260133009061622,0.23409595618615175,1.4096529204348787,2.6489753195792733,0.22948852629304167,0.08254324007120212,0.4942516708063666,0.07522341267491517,0.11849315015447438
two_cluster,400,8,individual,1,0,6,0.23059194552648982,0.3210159768601147,0.19923276967678158,0.1217832071833331,0.7029977294518372,0.7029977294518372,0.7425,0.31827091336949914,0.14291297768348052,0.14291297768348052,0.31827091336949914,,0.09473007509997063,0.12116900207319328,0.23694690619520986,1.390782589075807,2.674101329679053,0.2288371049630659,0.07886691402586168,0.49587994657544,0.06698645972033801,0.12942957471529448
two_cluster,400,8,score,1,0,4,0.2139619194277278,0.26485917006205334,0.20983511532224194,0.055024054739811395,0.7600433265939112,0.7600433265939112,0.925,0.15304429467727856,0.27487954417817706,0.27487954417817706,0.15304429467727856,,0.11664337225899968,0.13548918870322443,0.17941065077577512,0.0,-0.0,0.2051834342805903,0.3956299156865108,0.10047917434605727,0.22376661707022136,0.0749408586166204
